date,jour_semaine,jour_mois,semaine_annee,mois,annee,saison,vacances_scolaires,temperature_moyenne,temperature_min,temperature_max,meteo_principale,indice_chaleur,indice_froid,lits_total,lits_occupes,taux_occupation_lits,nb_medecins_disponibles,nb_infirmiers_disponibles,nb_aides_soignants_disponibles,taux_couverture_personnel,nombre_admissions,nombre_passages_urgences,nombre_hospitalisations,nombre_sorties,evenement_special,impact_evenement_estime
2022-02-03,Jeudi,3,5,2,2022,Hiver,0,"8,2","7,5","8,9",Frais,"0,0","0,0",1800,1063,"0,59",68,264,214,"1,01",610,1025,396,204,Epidemie_grippe,"0,35"
2022-02-04,Vendredi,4,5,2,2022,Hiver,0,"8,0","7,1","12,0",Frais,"0,0","0,0",1800,1462,"0,81",71,272,222,"1,05",476,1102,309,281,Epidemie_grippe,"0,33"
2022-02-05,Samedi,5,5,2,2022,Hiver,0,"7,6","3,7","11,9",Frais,"0,0","0,0",1800,1629,"0,91",71,283,214,"1,05",349,1159,226,313,Epidemie_grippe,"0,27"
2022-02-06,Dimanche,6,5,2,2022,Hiver,0,"9,7","7,8","11,6",Pluie,"0,0","0,0",1800,1524,"0,85",74,286,201,"1,04",366,1114,237,293,Epidemie_grippe,"0,27"
2022-02-07,Lundi,7,6,2,2022,Hiver,0,"8,6","5,8","12,4",Frais,"0,0","0,0",1800,1137,"0,63",62,260,223,"1,01",538,1040,349,218,Epidemie_grippe,"0,17"
2022-02-08,Mardi,8,6,2,2022,Hiver,0,"9,4","7,6","12,0",Frais,"0,0","0,0",1800,1101,"0,61",64,263,218,"1,01",677,1026,440,211,Epidemie_grippe,"0,28"
2022-02-09,Mercredi,9,6,2,2022,Hiver,0,"8,2","3,3","14,4",Frais,"0,0","0,0",1800,1415,"0,79",67,256,200,"0,97",546,1025,354,272,Epidemie_grippe,"0,25"
2022-02-10,Jeudi,10,6,2,2022,Hiver,0,"7,6","6,6","10,8",Pluie,"0,0","0,0",1800,1440,"0,8",69,252,212,"0,99",413,1025,268,276,Epidemie_grippe,"0,32"
2022-02-11,Vendredi,11,6,2,2022,Hiver,0,"5,5","2,6","11,5",Frais,"0,0","0,0",1800,1224,"0,68",72,263,211,"1,01",396,1108,257,235,Epidemie_grippe,"0,21"
2022-02-12,Samedi,12,6,2,2022,Hiver,0,"5,5","1,8","11,2",Frais,"0,0","0,0",1800,1246,"0,69",64,287,235,"1,09",385,1167,250,239,Epidemie_grippe,"0,32"
2022-02-13,Dimanche,13,6,2,2022,Hiver,1,"8,3","1,3","14,9",Frais,"0,0","0,0",1800,1710,"0,95",70,242,185,"0,92",387,1166,251,328,Epidemie_grippe,"0,17"
2022-02-14,Lundi,14,7,2,2022,Hiver,1,"9,7","8,2","12,8",Pluie,"0,0","0,0",1800,1093,"0,61",63,228,217,"0,94",378,1098,245,210,Epidemie_grippe,"0,25"
2022-02-15,Mardi,15,7,2,2022,Hiver,1,"8,8","5,9","11,8",Pluie,"0,0","0,0",1800,1624,"0,9",67,229,195,"0,91",506,1085,328,312,Epidemie_grippe,"0,3"
2022-02-16,Mercredi,16,7,2,2022,Hiver,1,"13,2","9,5","16,2",Gris,"0,0","0,0",1800,1693,"0,94",60,252,189,"0,93",555,1083,360,325,Epidemie_grippe,"0,22"
2022-02-17,Jeudi,17,7,2,2022,Hiver,1,"12,9","11,2","15,7",Gris,"0,0","0,0",1800,1358,"0,75",62,248,196,"0,94",444,1083,288,261,Epidemie_grippe,"0,2"
2022-02-18,Vendredi,18,7,2,2022,Hiver,1,"10,8","9,9","12,9",Pluie,"0,0","0,0",1800,1485,"0,82",66,255,177,"0,92",398,1171,258,285,Epidemie_grippe,"0,19"
2022-02-19,Samedi,19,7,2,2022,Hiver,1,"8,2","4,2","11,2",Frais,"0,0","0,0",1800,1057,"0,59",66,248,186,"0,93",445,1233,289,203,Epidemie_grippe,"0,28"
2022-02-20,Dimanche,20,7,2,2022,Hiver,1,"11,5","8,9","13,9",Pluie,"0,0","0,0",1800,1132,"0,63",62,239,209,"0,94",398,1185,258,217,Epidemie_grippe,"0,23"
2022-02-21,Lundi,21,8,2,2022,Hiver,1,"8,9","5,9","11,0",Frais,"0,0","0,0",1800,905,"0,5",62,253,195,"0,94",436,1107,283,174,Epidemie_grippe,"0,24"
2022-02-22,Mardi,22,8,2,2022,Hiver,1,"9,9","6,7","13,6",Frais,"0,0","0,0",1800,1241,"0,69",66,242,211,"0,96",511,1092,332,238,Epidemie_grippe,"0,34"
2022-02-23,Mercredi,23,8,2,2022,Hiver,1,"10,0","5,6","12,5",Frais,"0,0","0,0",1800,1421,"0,79",64,249,222,"0,99",482,1090,313,273,Epidemie_grippe,"0,23"
2022-02-24,Jeudi,24,8,2,2022,Hiver,1,"8,5","7,2","12,7",Pluie,"0,0","0,0",1800,1276,"0,71",58,239,198,"0,92",566,1090,367,245,Epidemie_grippe,"0,27"
2022-02-25,Vendredi,25,8,2,2022,Hiver,0,"7,1","4,2","12,5",Frais,"0,0","0,0",1800,1392,"0,77",75,242,229,"1,01",650,1132,422,267,Epidemie_grippe,"0,25"
2022-02-26,Samedi,26,8,2,2022,Hiver,0,"6,4","1,8","11,6",Frais,"0,0","0,0",1800,1710,"0,95",69,252,225,"1,01",573,1183,372,328,Epidemie_grippe,"0,23"
2022-02-27,Dimanche,27,8,2,2022,Hiver,0,"6,1","1,3","11,6",Frais,"0,0","0,0",1800,1536,"0,85",69,262,202,"0,99",417,1135,271,295,Epidemie_grippe,"0,19"
2022-02-28,Lundi,28,9,2,2022,Hiver,0,"7,2","1,4","13,6",Frais,"0,0","0,0",1800,1184,"0,66",73,296,205,"1,06",584,1060,379,227,Epidemie_grippe,"0,28"
2022-03-01,Mardi,1,9,3,2022,Printemps,0,"9,0","4,4","13,4",Frais,"0,0","0,0",1800,1029,"0,57",78,277,214,"1,05",382,1014,248,197,Tension_hiver_2022,"0,06"
2022-03-02,Mercredi,2,9,3,2022,Printemps,0,"9,3","6,1","13,5",Frais,"0,0","0,0",1800,1710,"0,95",72,278,221,"1,06",431,1005,280,328,Tension_hiver_2022,"0,06"
2022-03-03,Jeudi,3,9,3,2022,Printemps,0,"10,4","7,2","12,7",Frais,"0,0","0,0",1800,1688,"0,94",77,292,208,"1,07",437,1004,284,324,Tension_hiver_2022,"0,1"
2022-03-04,Vendredi,4,9,3,2022,Printemps,0,"10,2","7,9","13,5",Frais,"0,0","0,0",1800,1490,"0,83",72,284,193,"1,02",407,1084,264,286,Tension_hiver_2022,"0,12"
2022-03-05,Samedi,5,9,3,2022,Printemps,0,"9,3","7,0","14,0",Frais,"0,0","0,0",1800,1167,"0,65",64,280,216,"1,04",500,1141,325,224,Tension_hiver_2022,"0,05"
2022-03-06,Dimanche,6,9,3,2022,Printemps,0,"5,7","1,8","10,8",Frais,"0,0","0,0",1800,1202,"0,67",70,242,212,"0,97",496,1097,322,231,Tension_hiver_2022,"0,07"
2022-03-07,Lundi,7,10,3,2022,Printemps,0,"3,9","-0,5","8,7",Froid,"0,0","0,5",1800,1682,"0,93",76,262,201,"1,0",471,1024,306,323,Vague_froid,"0,16"
2022-03-08,Mardi,8,10,3,2022,Printemps,0,"7,2","0,4","14,6",Frais,"0,0","0,0",1800,1378,"0,77",71,266,218,"1,03",446,1010,289,265,Tension_hiver_2022,"0,06"
2022-03-09,Mercredi,9,10,3,2022,Printemps,0,"10,1","3,5","16,7",Frais,"0,0","0,0",1800,1344,"0,75",69,255,217,"1,0",414,1008,269,258,Tension_hiver_2022,"0,06"
2022-03-10,Jeudi,10,10,3,2022,Printemps,0,"12,1","6,4","18,7",Doux,"0,0","0,0",1800,871,"0,48",77,233,211,"0,96",532,1008,345,167,Tension_hiver_2022,"0,1"
2022-03-11,Vendredi,11,10,3,2022,Printemps,0,"10,5","8,3","13,4",Pluie,"0,0","0,0",1800,1096,"0,61",68,249,238,"1,03",427,1089,277,210,Tension_hiver_2022,"0,11"
2022-03-12,Samedi,12,10,3,2022,Printemps,0,"9,0","6,9","11,1",Frais,"0,0","0,0",1800,1210,"0,67",75,249,209,"0,99",430,1146,279,232,Tension_hiver_2022,"0,05"
2022-03-13,Dimanche,13,10,3,2022,Printemps,0,"9,4","8,2","12,4",Pluie,"0,0","0,0",1800,1306,"0,73",70,278,221,"1,05",414,1101,269,251,Tension_hiver_2022,"0,1"
2022-03-14,Lundi,14,11,3,2022,Printemps,0,"10,7","5,2","16,4",Pluie,"0,0","0,0",1800,1168,"0,65",74,262,220,"1,03",564,1028,366,224,Tension_hiver_2022,"0,11"
2022-03-15,Mardi,15,11,3,2022,Printemps,0,"10,5","9,3","11,7",Pluie,"0,0","0,0",1800,1223,"0,68",65,242,223,"0,98",370,1013,240,235,Tension_hiver_2022,"0,08"
2022-03-16,Mercredi,16,11,3,2022,Printemps,0,"11,9","9,0","15,0",Frais,"0,0","0,0",1800,959,"0,53",72,265,208,"1,01",482,1011,313,184,Plan_blanc_covid_leve_2022,"-0,01"
2022-03-17,Jeudi,17,11,3,2022,Printemps,0,"8,7","8,1","10,1",Frais,"0,0","0,0",1800,1370,"0,76",72,261,215,"1,01",444,1010,288,263,Plan_blanc_covid_leve_2022,"-0,0"
2022-03-18,Vendredi,18,11,3,2022,Printemps,0,"10,3","4,2","17,6",Frais,"0,0","0,0",1800,1471,"0,82",72,264,216,"1,02",565,1091,367,282,Plan_blanc_covid_leve_2022,"-0,02"
2022-03-19,Samedi,19,11,3,2022,Printemps,0,"11,4","5,4","18,2",Frais,"0,0","0,0",1800,1385,"0,77",67,274,194,"0,99",424,1148,275,266,Plan_blanc_covid_leve_2022,"-0,02"
2022-03-20,Dimanche,20,11,3,2022,Printemps,0,"8,9","3,0","14,9",Frais,"0,0","0,0",1800,1444,"0,8",73,283,237,"1,1",313,1103,203,277,Plan_blanc_covid_leve_2022,"-0,01"
2022-03-21,Lundi,21,12,3,2022,Printemps,0,"12,8","6,3","19,7",Doux,"0,0","0,0",1800,1018,"0,57",66,257,216,"1,0",469,1030,304,195,Plan_blanc_covid_leve_2022,"-0,02"
2022-03-22,Mardi,22,12,3,2022,Printemps,0,"13,3","8,4","19,7",Doux,"0,0","0,0",1800,1385,"0,77",69,245,204,"0,96",389,1015,252,266,Plan_blanc_covid_leve_2022,"-0,03"
2022-03-23,Mercredi,23,12,3,2022,Printemps,0,"12,9","5,0","20,1",Doux,"0,0","0,0",1800,1179,"0,66",83,275,218,"1,07",281,1013,182,226,Plan_blanc_covid_leve_2022,"-0,01"
2022-03-24,Jeudi,24,12,3,2022,Printemps,0,"14,0","5,5","22,9",Doux,"0,0","0,0",1800,1076,"0,6",83,266,231,"1,07",407,1012,264,206,Plan_blanc_covid_leve_2022,"-0,01"
2022-03-25,Vendredi,25,12,3,2022,Printemps,0,"14,0","6,5","22,0",Doux,"0,0","0,0",1800,1343,"0,75",79,257,239,"1,06",329,1093,213,258,Plan_blanc_covid_leve_2022,"-0,03"
2022-03-26,Samedi,26,12,3,2022,Printemps,0,"13,9","6,2","21,9",Doux,"0,0","0,0",1800,1445,"0,8",74,242,206,"0,97",381,1150,247,277,Plan_blanc_covid_leve_2022,"-0,02"
2022-03-27,Dimanche,27,12,3,2022,Printemps,0,"14,5","7,6","23,3",Doux,"0,0","0,0",1800,1336,"0,74",74,270,198,"1,0",321,1105,208,256,Plan_blanc_covid_leve_2022,"-0,0"
2022-03-28,Lundi,28,13,3,2022,Printemps,0,"15,4","7,6","23,2",Soleil,"0,0","0,0",1800,1461,"0,81",75,275,215,"1,05",454,1031,295,280,Plan_blanc_covid_leve_2022,"-0,0"
2022-03-29,Mardi,29,13,3,2022,Printemps,0,"13,9","11,7","19,7",Pluie,"0,0","0,0",1800,1427,"0,79",72,272,199,"1,01",285,1016,185,274,Plan_blanc_covid_leve_2022,"-0,02"
2022-03-30,Mercredi,30,13,3,2022,Printemps,0,"10,8","9,5","14,2",Pluie,"0,0","0,0",1800,1311,"0,73",71,278,216,"1,05",403,1013,261,252,Plan_blanc_covid_leve_2022,"-0,0"
2022-03-31,Jeudi,31,13,3,2022,Printemps,0,"5,9","3,8","9,3",Pluie,"0,0","0,0",1800,1367,"0,76",70,260,212,"1,0",399,1013,259,262,Plan_blanc_covid_leve_2022,"-0,02"
2022-04-01,Vendredi,1,13,4,2022,Printemps,0,"2,6","1,4","3,5",Pluie,"0,0","0,0",1800,1263,"0,7",77,253,213,"1,01",396,1059,257,242,Aucun,"0,0"
2022-04-02,Samedi,2,13,4,2022,Printemps,0,"5,2","1,1","10,0",Frais,"0,0","0,0",1800,1610,"0,89",72,284,197,"1,02",316,1107,205,309,Aucun,"0,0"
2022-04-03,Dimanche,3,13,4,2022,Printemps,0,"6,0","1,2","11,5",Frais,"0,0","0,0",1800,1541,"0,86",69,290,246,"1,12",418,1412,271,296,Aucun,"0,0"
2022-04-04,Lundi,4,14,4,2022,Printemps,0,"7,5","2,8","11,2",Frais,"0,0","0,0",1800,1269,"0,7",78,293,209,"1,07",376,1061,244,244,Aucun,"0,0"
2022-04-05,Mardi,5,14,4,2022,Printemps,0,"10,9","8,3","13,6",Pluie,"0,0","0,0",1800,1299,"0,72",66,253,203,"0,97",353,991,229,249,Aucun,"0,0"
2022-04-06,Mercredi,6,14,4,2022,Printemps,0,"11,3","8,9","13,8",Frais,"0,0","0,0",1800,1343,"0,75",73,292,203,"1,05",315,976,204,258,Aucun,"0,0"
2022-04-07,Jeudi,7,14,4,2022,Printemps,0,"12,6","10,8","16,0",Pluie,"0,0","0,0",1800,1311,"0,73",71,278,201,"1,02",439,973,285,252,Aucun,"0,0"
2022-04-08,Vendredi,8,14,4,2022,Printemps,0,"6,0","2,4","7,5",Pluie,"0,0","0,0",1800,1379,"0,77",74,272,248,"1,1",418,1051,271,265,Aucun,"0,0"
2022-04-09,Samedi,9,14,4,2022,Printemps,0,"6,9","2,4","13,3",Frais,"0,0","0,0",1800,1242,"0,69",69,286,234,"1,09",302,1105,196,238,Greve_personnel,"-0,05"
2022-04-10,Dimanche,10,14,4,2022,Printemps,1,"9,1","1,3","15,8",Frais,"0,0","0,0",1800,1200,"0,67",68,238,206,"0,95",255,1103,165,230,Aucun,"0,0"
2022-04-11,Lundi,11,15,4,2022,Printemps,1,"13,9","6,0","21,1",Doux,"0,0","0,0",1800,1077,"0,6",72,272,191,"0,99",354,1037,230,207,Aucun,"0,0"
2022-04-12,Mardi,12,15,4,2022,Printemps,1,"16,8","11,6","22,3",Pluie,"0,0","0,0",1800,1401,"0,78",67,255,222,"1,01",326,1024,211,269,Aucun,"0,0"
2022-04-13,Mercredi,13,15,4,2022,Printemps,1,"14,2","12,4","17,3",Pluie,"0,0","0,0",1800,1206,"0,67",60,235,198,"0,91",330,1021,214,231,Aucun,"0,0"
2022-04-14,Jeudi,14,15,4,2022,Printemps,1,"16,4","10,3","24,2",Soleil,"0,0","0,0",1800,1256,"0,7",67,245,213,"0,97",481,1020,312,241,Aucun,"0,0"
2022-04-15,Vendredi,15,15,4,2022,Printemps,1,"16,6","9,6","24,1",Soleil,"0,0","0,0",1800,1254,"0,7",64,261,206,"0,98",569,1101,369,241,Aucun,"0,0"
2022-04-16,Samedi,16,15,4,2022,Printemps,1,"15,5","9,1","22,2",Soleil,"0,0","0,0",1800,1455,"0,81",64,254,212,"0,98",513,1158,333,279,Aucun,"0,0"
2022-04-17,Dimanche,17,15,4,2022,Printemps,1,"15,8","7,7","24,5",Soleil,"0,0","0,0",1800,1441,"0,8",70,263,215,"1,01",413,1112,268,277,Aucun,"0,0"
2022-04-18,Lundi,18,16,4,2022,Printemps,1,"15,0","7,2","21,9",Doux,"0,0","0,0",1800,1319,"0,73",66,263,189,"0,96",427,1037,277,253,Aucun,"0,0"
2022-04-19,Mardi,19,16,4,2022,Printemps,1,"13,9","8,1","21,0",Doux,"0,0","0,0",1800,1279,"0,71",66,264,201,"0,98",401,1022,260,245,Aucun,"0,0"
2022-04-20,Mercredi,20,16,4,2022,Printemps,1,"14,8","8,0","22,6",Doux,"0,0","0,0",1800,1105,"0,61",69,255,224,"1,01",365,1019,237,212,Aucun,"0,0"
2022-04-21,Jeudi,21,16,4,2022,Printemps,1,"15,5","8,7","22,7",Soleil,"0,0","0,0",1800,1389,"0,77",67,269,197,"0,99",329,1018,213,267,Aucun,"0,0"
2022-04-22,Vendredi,22,16,4,2022,Printemps,1,"15,4","9,5","22,1",Soleil,"0,0","0,0",1800,1459,"0,81",66,239,200,"0,94",359,1099,233,280,Aucun,"0,0"
2022-04-23,Samedi,23,16,4,2022,Printemps,1,"15,1","9,4","22,8",Soleil,"0,0","0,0",1800,1165,"0,65",66,235,212,"0,95",401,1155,260,224,Aucun,"0,0"
2022-04-24,Dimanche,24,16,4,2022,Printemps,1,"15,3","9,4","21,1",Soleil,"0,0","0,0",1800,1249,"0,69",67,268,197,"0,99",207,1109,134,240,Aucun,"0,0"
2022-04-25,Lundi,25,17,4,2022,Printemps,0,"13,3","9,4","20,0",Doux,"0,0","0,0",1800,1688,"0,94",65,231,221,"0,96",307,996,199,324,Aucun,"0,0"
2022-04-26,Mardi,26,17,4,2022,Printemps,0,"12,0","7,3","17,8",Doux,"0,0","0,0",1800,1166,"0,65",74,271,208,"1,02",328,973,213,224,Aucun,"0,0"
2022-04-27,Mercredi,27,17,4,2022,Printemps,0,"13,5","5,5","21,0",Doux,"0,0","0,0",1800,1507,"0,84",74,265,239,"1,07",268,968,174,289,Aucun,"0,0"
2022-04-28,Jeudi,28,17,4,2022,Printemps,0,"15,7","7,6","22,2",Soleil,"0,0","0,0",1800,1075,"0,6",68,266,218,"1,02",269,966,174,206,Aucun,"0,0"
2022-04-29,Vendredi,29,17,4,2022,Printemps,0,"15,4","11,3","22,6",Soleil,"0,0","0,0",1800,1413,"0,79",66,290,214,"1,06",326,1042,211,271,Aucun,"0,0"
2022-04-30,Samedi,30,17,4,2022,Printemps,0,"12,9","7,5","19,9",Doux,"0,0","0,0",1800,1411,"0,78",73,275,221,"1,05",415,1096,269,271,Aucun,"0,0"
2022-05-01,Dimanche,1,17,5,2022,Printemps,0,"13,2","6,5","19,6",Doux,"0,0","0,0",1800,1589,"0,88",72,278,214,"1,04",389,1044,252,305,Aucun,"0,0"
2022-05-02,Lundi,2,18,5,2022,Printemps,0,"14,5","8,3","20,9",Doux,"0,0","0,0",1800,1228,"0,68",79,266,196,"1,0",498,972,323,236,Aucun,"0,0"
2022-05-03,Mardi,3,18,5,2022,Printemps,0,"15,3","9,7","23,2",Soleil,"0,0","0,0",1800,1227,"0,68",75,256,209,"1,0",419,957,272,235,Aucun,"0,0"
2022-05-04,Mercredi,4,18,5,2022,Printemps,0,"15,0","9,9","21,4",Doux,"0,0","0,0",1800,1268,"0,7",61,241,225,"0,98",243,953,157,243,Aucun,"0,0"
2022-05-05,Jeudi,5,18,5,2022,Printemps,0,"15,0","11,1","21,1",Doux,"0,0","0,0",1800,1426,"0,79",67,265,215,"1,01",398,952,258,274,Aucun,"0,0"
2022-05-06,Vendredi,6,18,5,2022,Printemps,0,"17,1","9,5","24,2",Soleil,"0,0","0,0",1800,1620,"0,9",75,262,215,"1,02",286,1027,185,311,Aucun,"0,0"
2022-05-07,Samedi,7,18,5,2022,Printemps,0,"16,9","11,5","24,0",Soleil,"0,0","0,0",1800,982,"0,55",70,255,202,"0,98",332,1080,215,188,Aucun,"0,0"
2022-05-08,Dimanche,8,18,5,2022,Printemps,0,"16,7","11,7","24,3",Soleil,"0,0","0,0",1800,1673,"0,93",74,257,222,"1,02",299,1036,194,321,Aucun,"0,0"
2022-05-09,Lundi,9,19,5,2022,Printemps,0,"19,1","10,4","27,7",Soleil,"2,6999999999999993","0,0",1800,1206,"0,67",71,255,224,"1,02",435,966,282,231,Canicule,"0,1"
2022-05-10,Mardi,10,19,5,2022,Printemps,0,"21,5","13,6","27,8",Chaleurs,"2,8000000000000007","0,0",1800,1538,"0,85",69,287,217,"1,06",471,951,306,295,Canicule,"0,17"
2022-05-11,Mercredi,11,19,5,2022,Printemps,0,"19,9","12,5","26,2",Soleil,"1,1999999999999993","0,0",1800,1710,"0,95",68,258,210,"0,99",472,948,306,328,Canicule,"0,13"
2022-05-12,Jeudi,12,19,5,2022,Printemps,0,"17,4","12,9","21,3",Soleil,"0,0","0,0",1800,1444,"0,8",69,265,242,"1,07",427,947,277,277,Aucun,"0,0"
2022-05-13,Vendredi,13,19,5,2022,Printemps,0,"17,3","11,1","23,9",Soleil,"0,0","0,0",1800,1428,"0,79",71,267,222,"1,04",506,1021,328,274,Aucun,"0,0"
2022-05-14,Samedi,14,19,5,2022,Printemps,0,"18,3","10,1","25,2",Soleil,"0,1999999999999993","0,0",1800,1303,"0,72",64,272,223,"1,04",315,1073,204,250,Canicule,"0,09"
